WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
1,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2021-01-06,WTA500,Outdoor,Hard,1st Round,3,Kasatkina D.,Wang Q.,72.0,34.0,985.0,1706.0,6.0,2.0,3.0,6.0,6.0,2.0,2.0,1.0,Completed,1.66,2.1,1.69,2.28,1.81,2.3,1.68,2.18
1,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2021-01-06,WTA500,Outdoor,Hard,1st Round,3,Kudermetova V.,Kontaveit A.,46.0,23.0,1453.0,2330.0,7.0,5.0,6.0,1.0,,,2.0,0.0,Completed,2.25,1.57,2.42,1.62,2.6,1.64,2.36,1.59
1,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2021-01-06,WTA500,Outdoor,Hard,1st Round,3,Sakkari M.,Potapova A.,22.0,101.0,2405.0,759.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,1.22,4.0,1.26,4.25,1.26,4.75,1.23,4.16
1,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2021-01-06,WTA500,Outdoor,Hard,1st Round,3,Putintseva Y.,Trevisan M.,28.0,85.0,2015.0,879.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,1.3,3.4,1.32,3.7,1.43,3.7,1.31,3.44
1,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2021-01-06,WTA500,Outdoor,Hard,1st Round,3,Flipkens K.,Siegemund L.,86.0,51.0,878.0,1331.0,5.0,7.0,7.0,5.0,6.0,4.0,2.0,1.0,Completed,2.5,1.5,2.47,1.6,2.63,1.65,2.44,1.55
1,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2021-01-06,WTA500,Outdoor,Hard,1st Round,3,Jabeur O.,Pavlyuchenkova A.,31.0,38.0,1883.0,1630.0,7.0,6.0,6.0,3.0,,,2.0,0.0,Completed,1.57,2.25,1.67,2.32,1.77,2.55,1.64,2.25
1,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2021-01-06,WTA500,Outdoor,Hard,1st Round,3,Tomljanovic A.,Zhu L.,68.0,91.0,1035.0,830.0,6.0,2.0,7.0,6.0,,,2.0,0.0,Completed,1.57,2.25,1.6,2.48,1.63,2.5,1.57,2.4
1,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2021-01-06,WTA500,Outdoor,Hard,1st Round,3,Pera B.,Vekic D.,62.0,32.0,1105.0,1880.0,7.0,6.0,2.0,6.0,6.0,4.0,2.0,1.0,Completed,2.5,1.5,2.56,1.56,2.7,1.56,2.51,1.53
1,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2021-01-06,WTA500,Outdoor,Hard,1st Round,3,Badosa P.,Sevastova A.,70.0,54.0,1018.0,1288.0,6.0,2.0,5.0,7.0,6.0,2.0,2.0,1.0,Completed,2.1,1.66,2.16,1.76,2.25,1.76,2.15,1.7
1,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2021-01-06,WTA500,Outdoor,Hard,1st Round,3,Fernandez L.A.,Paolini J.,88.0,96.0,838.0,785.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,1.25,3.75,1.28,4.03,1.29,4.4,1.26,3.86
1,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2021-01-06,WTA500,Outdoor,Hard,1st Round,3,Krejcikova B.,Loeb J.,65.0,255.0,1071.0,248.0,6.0,1.0,6.0,3.0,,,2.0,0.0,Completed,1.1,7.0,1.14,6.72,1.16,7.45,1.12,6.47
1,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2021-01-06,WTA500,Outdoor,Hard,1st Round,3,Alexandrova E.,Diyas Z.,33.0,80.0,1775.0,928.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,1.22,4.0,1.29,3.93,1.31,4.3,1.26,3.84
1,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2021-01-07,WTA500,Outdoor,Hard,1st Round,3,Bondarenko K.,Wang Y.,285.0,95.0,219.0,795.0,6.0,3.0,3.0,6.0,7.0,5.0,2.0,1.0,Completed,2.2,1.61,2.24,1.72,2.35,1.72,2.23,1.65
1,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2021-01-07,WTA500,Outdoor,Hard,1st Round,3,Wang Xiy.,Rus A.,123.0,74.0,623.0,971.0,6.0,3.0,3.0,6.0,6.0,4.0,2.0,1.0,Completed,2.62,1.44,2.8,1.49,2.96,1.51,2.72,1.46
1,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2021-01-07,WTA500,Outdoor,Hard,1st Round,3,Sorribes Tormo S.,Podoroska N.,66.0,47.0,1040.0,1407.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,2.25,1.57,2.22,1.72,2.45,1.75,2.23,1.65
1,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2021-01-07,WTA500,Outdoor,Hard,1st Round,3,Rybakina E.,Stefanini L.,19.0,394.0,2696.0,122.0,6.0,1.0,6.0,3.0,,,2.0,0.0,Completed,1.04,13.0,1.04,15.58,1.05,17.0,1.03,12.49
1,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2021-01-07,WTA500,Outdoor,Hard,1st Round,3,Sabalenka A.,Hercog P.,10.0,49.0,4220.0,1335.0,7.0,6.0,6.0,2.0,,,2.0,0.0,Completed,1.16,5.0,1.18,5.5,1.27,5.5,1.18,4.87
1,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2021-01-07,WTA500,Outdoor,Hard,1st Round,3,Hsieh S.W.,Vondrousova M.,67.0,21.0,1035.0,2538.0,3.0,6.0,6.0,3.0,7.0,6.0,2.0,1.0,Completed,3.25,1.33,3.38,1.36,3.5,1.41,3.3,1.33
1,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2021-01-07,WTA500,Outdoor,Hard,1st Round,3,Kostyuk M.,Hradecka L.,99.0,495.0,767.0,84.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,1.11,6.5,1.13,7.06,1.17,8.0,1.12,6.37
1,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2021-01-07,WTA500,Outdoor,Hard,1st Round,3,Sasnovich A.,Bondar A.,90.0,275.0,833.0,229.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,1.11,6.5,1.11,7.62,1.15,7.95,1.11,6.76
1,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2021-01-07,WTA500,Outdoor,Hard,1st Round,3,Kenin S.,Yang Zha.,4.0,789.0,5760.0,27.0,7.0,6.0,6.0,2.0,,,2.0,0.0,Completed,1.04,13.0,1.05,12.58,1.06,14.25,1.04,11.11
1,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2021-01-07,WTA500,Outdoor,Hard,1st Round,3,Muchova K.,Kovinic D.,27.0,77.0,2036.0,942.0,6.0,4.0,6.0,1.0,,,2.0,0.0,Completed,1.18,4.5,1.21,4.97,1.23,5.25,1.2,4.59
1,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2021-01-07,WTA500,Outdoor,Hard,1st Round,3,Turati B.,Shvedova Y.,318.0,,179.0,,6.0,1.0,6.0,2.0,,,2.0,0.0,Completed,1.61,2.2,1.67,2.33,1.69,2.35,1.64,2.25
1,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2021-01-07,WTA500,Outdoor,Hard,1st Round,3,Cornet A.,Grammatikopoulou V.,53.0,269.0,1290.0,236.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.11,6.5,1.1,8.29,1.17,8.75,1.09,7.4
1,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2021-01-07,WTA500,Outdoor,Hard,1st Round,3,Muguruza G.,Mladenovic K.,15.0,50.0,3016.0,1335.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,1.22,4.0,1.3,3.8,1.32,4.0,1.28,3.69
1,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2021-01-07,WTA500,Outdoor,Hard,1st Round,3,Gauff C.,Eikeri U.,48.0,260.0,1364.0,245.0,6.0,0.0,6.0,1.0,,,2.0,0.0,Completed,1.03,15.0,1.04,13.96,1.05,17.5,1.03,12.49
1,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2021-01-07,WTA500,Outdoor,Hard,1st Round,3,Zidansek T.,Brady J.,87.0,24.0,840.0,2320.0,0.0,6.0,6.0,3.0,6.0,4.0,2.0,1.0,Completed,5.5,1.14,5.11,1.2,5.8,1.24,4.88,1.18
1,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2021-01-07,WTA500,Outdoor,Hard,1st Round,3,Pliskova Ka.,Papamichail D.,6.0,278.0,5205.0,227.0,6.0,2.0,7.0,6.0,,,2.0,0.0,Completed,1.05,11.0,1.03,16.25,1.08,17.0,1.04,11.91
1,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2021-01-07,WTA500,Outdoor,Hard,1st Round,3,Watson H.,Burrage J.,58.0,263.0,1156.0,242.0,4.0,6.0,6.0,2.0,7.0,5.0,2.0,1.0,Completed,1.2,4.33,1.23,4.61,1.25,4.9,1.21,4.35
1,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2021-01-07,WTA500,Outdoor,Hard,1st Round,3,Svitolina E.,Pegula J.,5.0,63.0,5260.0,1103.0,6.0,4.0,6.0,3.0,,,2.0,0.0,Completed,1.4,2.75,1.46,2.91,1.49,2.95,1.44,2.8
1,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2021-01-07,WTA500,Outdoor,Hard,1st Round,3,Gasanova A.,Barthel M.,292.0,229.0,211.0,284.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,1.83,1.83,1.95,1.93,2.13,1.95,1.94,1.85
1,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2021-01-07,WTA500,Outdoor,Hard,1st Round,3,Zvonareva V.,Hesse A.,164.0,289.0,440.0,217.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,1.2,4.33,1.19,5.2,1.22,6.0,1.19,4.7
1,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2021-01-08,WTA500,Outdoor,Hard,2nd Round,3,Jabeur O.,Bondarenko K.,31.0,285.0,1883.0,219.0,5.0,7.0,6.0,3.0,6.0,2.0,2.0,1.0,Completed,1.08,8.0,1.1,8.21,1.13,8.5,1.09,7.43
1,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2021-01-08,WTA500,Outdoor,Hard,2nd Round,3,Kudermetova V.,Turati B.,46.0,318.0,1453.0,179.0,6.0,2.0,6.0,1.0,,,2.0,0.0,Completed,1.05,11.0,1.06,11.58,1.08,13.0,1.05,9.77
1,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2021-01-08,WTA500,Outdoor,Hard,2nd Round,3,Zidansek T.,Fernandez L.A.,87.0,88.0,840.0,838.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,2.75,1.4,3.18,1.4,3.3,1.89,2.97,1.4
1,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2021-01-08,WTA500,Outdoor,Hard,2nd Round,3,Kenin S.,Flipkens K.,4.0,86.0,5760.0,878.0,5.0,7.0,5.0,4.0,,,0.0,1.0,Retired,1.18,4.5,1.18,5.61,1.2,5.75,1.17,4.9
1,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2021-01-08,WTA500,Outdoor,Hard,2nd Round,3,Putintseva Y.,Krejcikova B.,28.0,65.0,2015.0,1071.0,6.0,4.0,7.0,5.0,,,2.0,0.0,Completed,1.9,1.8,1.89,2.0,2.01,2.05,1.84,1.95
1,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2021-01-08,WTA500,Outdoor,Hard,2nd Round,3,Sabalenka A.,Tomljanovic A.,10.0,68.0,4220.0,1035.0,7.0,5.0,6.0,4.0,,,2.0,0.0,Completed,1.16,5.0,1.16,5.97,1.18,6.25,1.16,5.21
1,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2021-01-08,WTA500,Outdoor,Hard,2nd Round,3,Sorribes Tormo S.,Pera B.,66.0,62.0,1040.0,1105.0,5.0,7.0,6.0,3.0,6.0,4.0,2.0,1.0,Completed,1.72,2.0,1.63,2.4,1.8,2.4,1.7,2.15
1,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2021-01-08,WTA500,Outdoor,Hard,2nd Round,3,Badosa P.,Cornet A.,70.0,53.0,1018.0,1290.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,2.0,1.72,2.22,1.72,2.4,1.73,2.19,1.67
1,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2021-01-09,WTA500,Outdoor,Hard,2nd Round,3,Kostyuk M.,Hsieh S.W.,99.0,67.0,767.0,1035.0,6.0,3.0,6.0,7.0,6.0,3.0,2.0,1.0,Completed,1.5,2.5,1.53,2.66,1.63,2.7,1.52,2.52
1,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2021-01-09,WTA500,Outdoor,Hard,2nd Round,3,Rybakina E.,Wang Xiy.,19.0,123.0,2696.0,623.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,1.18,4.5,1.23,4.69,1.23,5.34,1.19,4.67
1,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2021-01-09,WTA500,Outdoor,Hard,2nd Round,3,Gasanova A.,Pliskova Ka.,292.0,6.0,211.0,5205.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,8.0,1.08,8.14,1.1,8.75,1.11,7.54,1.09
1,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2021-01-09,WTA500,Outdoor,Hard,2nd Round,3,Kasatkina D.,Muchova K.,72.0,27.0,985.0,2036.0,,,,,,,,,Walkover,2.37,1.53,2.22,1.73,2.4,1.8,2.26,1.64
1,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2021-01-09,WTA500,Outdoor,Hard,2nd Round,3,Alexandrova E.,Watson H.,33.0,58.0,1775.0,1156.0,7.0,5.0,6.0,7.0,6.0,3.0,2.0,1.0,Completed,1.3,3.4,1.32,3.66,1.37,3.84,1.3,3.47
1,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2021-01-09,WTA500,Outdoor,Hard,2nd Round,3,Svitolina E.,Zvonareva V.,5.0,164.0,5260.0,440.0,6.0,4.0,6.0,1.0,,,2.0,0.0,Completed,1.33,3.25,1.33,3.59,1.36,3.84,1.32,3.38
1,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2021-01-09,WTA500,Outdoor,Hard,2nd Round,3,Muguruza G.,Sasnovich A.,15.0,90.0,3016.0,833.0,6.0,1.0,6.0,4.0,,,2.0,0.0,Completed,1.33,3.25,1.33,3.57,1.38,3.58,1.33,3.27
1,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2021-01-09,WTA500,Outdoor,Hard,2nd Round,3,Sakkari M.,Gauff C.,22.0,48.0,2405.0,1364.0,7.0,5.0,6.0,2.0,,,2.0,0.0,Completed,1.57,2.25,1.69,2.28,1.75,2.47,1.63,2.26
1,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2021-01-10,WTA500,Outdoor,Hard,3rd Round,3,Kostyuk M.,Zidansek T.,99.0,87.0,767.0,840.0,6.0,1.0,6.0,1.0,,,2.0,0.0,Completed,1.57,2.37,1.56,2.61,1.63,2.75,1.55,2.44
1,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2021-01-10,WTA500,Outdoor,Hard,3rd Round,3,Sabalenka A.,Jabeur O.,10.0,31.0,4220.0,1883.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,1.44,2.75,1.52,2.74,1.53,2.8,1.47,2.68
1,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2021-01-10,WTA500,Outdoor,Hard,3rd Round,3,Sorribes Tormo S.,Gasanova A.,66.0,292.0,1040.0,211.0,7.0,5.0,6.0,3.0,,,2.0,0.0,Completed,1.33,3.4,1.41,3.15,1.44,3.4,1.37,3.09
1,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2021-01-10,WTA500,Outdoor,Hard,3rd Round,3,Rybakina E.,Kasatkina D.,19.0,72.0,2696.0,985.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,1.5,2.62,1.58,2.55,1.62,2.7,1.53,2.5
1,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2021-01-10,WTA500,Outdoor,Hard,3rd Round,3,Sakkari M.,Muguruza G.,22.0,15.0,2405.0,3016.0,7.0,5.0,6.0,4.0,,,2.0,0.0,Completed,2.0,1.8,2.05,1.86,2.1,1.91,2.01,1.8
1,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2021-01-10,WTA500,Outdoor,Hard,3rd Round,3,Kudermetova V.,Badosa P.,46.0,70.0,1453.0,1018.0,6.0,4.0,4.0,6.0,6.0,1.0,2.0,1.0,Completed,1.44,2.75,1.45,3.0,1.49,3.05,1.43,2.82
1,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2021-01-10,WTA500,Outdoor,Hard,3rd Round,3,Kenin S.,Putintseva Y.,4.0,28.0,5760.0,2015.0,3.0,6.0,7.0,6.0,6.0,4.0,2.0,1.0,Completed,1.57,2.37,1.56,2.62,1.65,2.62,1.56,2.42
1,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2021-01-10,WTA500,Outdoor,Hard,3rd Round,3,Svitolina E.,Alexandrova E.,5.0,33.0,5260.0,1775.0,6.0,2.0,6.0,7.0,7.0,6.0,2.0,1.0,Completed,1.44,2.75,1.47,2.9,1.53,2.95,1.47,2.69
1,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2021-01-11,WTA500,Outdoor,Hard,Quarterfinals,3,Sabalenka A.,Rybakina E.,10.0,19.0,4220.0,2696.0,6.0,4.0,4.0,6.0,6.0,3.0,2.0,1.0,Completed,1.44,2.75,1.49,2.85,1.5,2.92,1.45,2.76
1,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2021-01-11,WTA500,Outdoor,Hard,Quarterfinals,3,Sakkari M.,Kenin S.,22.0,4.0,2405.0,5760.0,2.0,6.0,6.0,2.0,6.0,0.0,2.0,1.0,Completed,1.57,2.37,1.56,2.6,1.64,2.6,1.58,2.39
1,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2021-01-11,WTA500,Outdoor,Hard,Quarterfinals,3,Kostyuk M.,Sorribes Tormo S.,99.0,66.0,767.0,1040.0,0.0,6.0,6.0,1.0,6.0,4.0,2.0,1.0,Completed,1.5,2.62,1.5,2.79,1.52,2.97,1.47,2.73
1,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2021-01-11,WTA500,Outdoor,Hard,Quarterfinals,3,Kudermetova V.,Svitolina E.,46.0,5.0,1453.0,5260.0,5.0,7.0,6.0,3.0,7.0,6.0,2.0,1.0,Completed,2.37,1.57,2.53,1.59,2.6,1.6,2.47,1.55
1,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2021-01-12,WTA500,Outdoor,Hard,Semifinals,3,Sabalenka A.,Sakkari M.,10.0,22.0,4220.0,2405.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.66,2.2,1.69,2.3,1.72,2.5,1.64,2.26
1,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2021-01-12,WTA500,Outdoor,Hard,Semifinals,3,Kudermetova V.,Kostyuk M.,46.0,99.0,1453.0,767.0,7.0,6.0,6.0,4.0,,,2.0,0.0,Completed,1.61,2.3,1.74,2.22,1.74,2.55,1.65,2.25
1,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2021-01-13,WTA500,Outdoor,Hard,The Final,3,Sabalenka A.,Kudermetova V.,10.0,46.0,4220.0,1453.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.25,4.0,1.27,4.27,1.32,4.27,1.25,3.9
2,Melbourne,Grampians Trophy,2021-02-02,WTA500,Outdoor,Hard,1st Round,3,Kostyuk M.,Dabrowski G.,78.0,493.0,934.0,85.0,6.0,0.0,6.0,3.0,,,2.0,0.0,Completed,1.04,13.0,1.07,10.87,1.07,15.0,1.05,10.44
2,Melbourne,Grampians Trophy,2021-02-02,WTA500,Outdoor,Hard,1st Round,3,Mattek-Sands B.,Strycova B.,339.0,38.0,156.0,1630.0,7.0,6.0,6.0,2.0,,,2.0,0.0,Completed,2.62,1.44,2.74,1.51,2.8,1.53,2.64,1.48
2,Melbourne,Grampians Trophy,2021-02-03,WTA500,Outdoor,Hard,1st Round,3,Jabeur O.,Blinkova A.,30.0,61.0,1908.0,1114.0,6.0,1.0,6.0,1.0,,,2.0,0.0,Completed,1.33,3.25,1.35,3.48,1.37,3.58,1.33,3.29
2,Melbourne,Grampians Trophy,2021-02-03,WTA500,Outdoor,Hard,1st Round,3,Kontaveit A.,Mchale C.,23.0,82.0,2330.0,909.0,6.0,1.0,6.0,3.0,,,2.0,0.0,Completed,1.28,3.5,1.33,3.63,1.36,3.63,1.32,3.37
2,Melbourne,Grampians Trophy,2021-02-03,WTA500,Outdoor,Hard,1st Round,3,Cirstea S.,Kalashnikova O.,72.0,,999.0,,6.0,1.0,6.0,1.0,,,2.0,0.0,Completed,1.01,21.0,1.01,23.98,1.02,27.0,1.01,18.97
2,Melbourne,Grampians Trophy,2021-02-03,WTA500,Outdoor,Hard,1st Round,3,Li A.,Perez E.,99.0,237.0,767.0,279.0,5.0,3.0,,,,,0.0,0.0,Retired,1.44,2.62,1.4,3.16,1.46,3.2,1.4,2.92
2,Melbourne,Grampians Trophy,2021-02-03,WTA500,Outdoor,Hard,1st Round,3,Brady J.,Kuznetsova S.,24.0,37.0,2320.0,1631.0,6.0,3.0,6.0,0.0,,,2.0,0.0,Completed,1.44,2.62,1.49,2.8,1.54,2.8,1.47,2.65
2,Melbourne,Grampians Trophy,2021-02-03,WTA500,Outdoor,Hard,1st Round,3,Krejcikova B.,Davis L.,66.0,75.0,1092.0,967.0,6.0,4.0,4.0,6.0,6.0,4.0,2.0,1.0,Completed,1.28,3.5,1.31,3.77,1.35,3.77,1.32,3.37
2,Melbourne,Grampians Trophy,2021-02-03,WTA500,Outdoor,Hard,1st Round,3,Kudermetova V.,Watson H.,36.0,58.0,1680.0,1176.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.36,3.0,1.41,3.12,1.42,3.2,1.37,3.02
2,Melbourne,Grampians Trophy,2021-02-03,WTA500,Outdoor,Hard,1st Round,3,Kerber A.,Siniakova K.,25.0,59.0,2271.0,1135.0,6.0,3.0,4.0,6.0,6.0,3.0,2.0,1.0,Completed,1.8,1.9,1.88,2.01,1.91,2.28,1.8,2.0
2,Melbourne,Grampians Trophy,2021-02-03,WTA500,Outdoor,Hard,1st Round,3,Putintseva Y.,Garcia Perez G.,28.0,191.0,2015.0,353.0,7.0,6.0,6.0,4.0,,,2.0,0.0,Completed,1.18,4.5,1.21,4.91,1.22,5.0,1.2,4.46
2,Melbourne,Grampians Trophy,2021-02-03,WTA500,Outdoor,Hard,1st Round,3,Fernandez L.A.,Stephens S.,89.0,40.0,859.0,1573.0,6.0,3.0,6.0,1.0,,,2.0,0.0,Completed,1.44,2.62,1.52,2.7,1.6,2.75,1.5,2.58
2,Melbourne,Grampians Trophy,2021-02-05,WTA500,Outdoor,Hard,2nd Round,3,Azarenka V.,Putintseva Y.,13.0,28.0,3426.0,2015.0,6.0,4.0,1.0,6.0,11.0,9.0,2.0,1.0,Completed,1.5,2.5,1.51,2.74,1.59,2.69,1.5,2.55
2,Melbourne,Grampians Trophy,2021-02-05,WTA500,Outdoor,Hard,2nd Round,3,Cirstea S.,Bencic B.,72.0,12.0,999.0,4010.0,7.0,5.0,6.0,2.0,,,2.0,0.0,Completed,1.83,1.83,2.05,1.86,2.1,1.93,1.95,1.85
2,Melbourne,Grampians Trophy,2021-02-05,WTA500,Outdoor,Hard,2nd Round,3,Sakkari M.,Fernandez L.A.,22.0,89.0,2490.0,859.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.36,3.0,1.44,2.98,1.49,3.2,1.4,2.92
2,Melbourne,Grampians Trophy,2021-02-05,WTA500,Outdoor,Hard,2nd Round,3,Krejcikova B.,Rybakina E.,66.0,19.0,1092.0,2718.0,4.0,6.0,6.0,2.0,10.0,6.0,2.0,1.0,Completed,2.75,1.4,3.07,1.43,3.15,1.49,2.82,1.42
2,Melbourne,Grampians Trophy,2021-02-05,WTA500,Outdoor,Hard,2nd Round,3,Kerber A.,Jabeur O.,25.0,30.0,2271.0,1908.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,2.5,1.5,3.0,1.45,3.0,1.53,2.71,1.45
2,Melbourne,Grampians Trophy,2021-02-05,WTA500,Outdoor,Hard,2nd Round,3,Li A.,Kudermetova V.,99.0,36.0,767.0,1680.0,7.0,5.0,6.0,3.0,,,2.0,0.0,Completed,3.5,1.28,3.77,1.31,3.9,1.4,3.51,1.29
2,Melbourne,Grampians Trophy,2021-02-05,WTA500,Outdoor,Hard,2nd Round,3,Kontaveit A.,Mattek-Sands B.,23.0,339.0,2330.0,156.0,7.0,5.0,7.0,5.0,,,2.0,0.0,Completed,1.12,6.0,1.15,6.37,1.17,7.0,1.12,6.07
2,Melbourne,Grampians Trophy,2021-02-05,WTA500,Outdoor,Hard,2nd Round,3,Brady J.,Kostyuk M.,24.0,78.0,2320.0,934.0,6.0,1.0,6.0,4.0,,,2.0,0.0,Completed,1.57,2.25,1.63,2.4,1.67,2.5,1.59,2.32
2,Melbourne,Grampians Trophy,2021-02-06,WTA500,Outdoor,Hard,Quarterfinals,3,Kontaveit A.,Azarenka V.,23.0,13.0,2330.0,3426.0,,,,,,,,,Walkover,2.2,1.66,2.33,1.68,2.4,1.72,2.23,1.65
2,Melbourne,Grampians Trophy,2021-02-06,WTA500,Outdoor,Hard,Quarterfinals,3,Sakkari M.,Kerber A.,22.0,25.0,2490.0,2271.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,1.5,2.62,1.46,2.95,1.51,2.95,1.46,2.7
2,Melbourne,Grampians Trophy,2021-02-06,WTA500,Outdoor,Hard,Quarterfinals,3,Brady J.,Krejcikova B.,24.0,66.0,2320.0,1092.0,7.0,6.0,6.0,4.0,,,2.0,0.0,Completed,1.36,3.2,1.38,3.31,1.41,3.35,1.36,3.09
2,Melbourne,Grampians Trophy,2021-02-06,WTA500,Outdoor,Hard,Quarterfinals,3,Li A.,Cirstea S.,99.0,72.0,767.0,999.0,6.0,3.0,6.0,1.0,,,2.0,0.0,Completed,2.1,1.72,2.17,1.78,2.2,1.82,2.08,1.74
2,Melbourne,Grampians Trophy,2021-02-07,WTA500,Outdoor,Hard,Semifinals,3,Kontaveit A.,Sakkari M.,23.0,22.0,2330.0,2490.0,2.0,6.0,6.0,3.0,11.0,9.0,2.0,1.0,Completed,2.3,1.61,2.49,1.61,2.61,1.63,2.38,1.58
2,Melbourne,Grampians Trophy,2021-02-07,WTA500,Outdoor,Hard,Semifinals,3,Li A.,Brady J.,99.0,24.0,767.0,2320.0,7.0,6.0,6.0,7.0,10.0,6.0,2.0,1.0,Completed,3.5,1.3,4.01,1.29,4.01,1.34,3.56,1.3
2,Melbourne,Grampians Trophy,2021-02-07,WTA500,Outdoor,Hard,The Final,3,Li A.,Kontaveit A.,99.0,23.0,767.0,2330.0,,,,,,,,,Cancelled,,,,,,,,
