ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,IWW,IWL,SBW,SBL,B&WW,B&WL
1,Adelaide,AAPT Championships,2002-12-30,International,Outdoor,Hard,1st Round,3,Davydenko N.,Labadze I.,81.0,93,6.0,2.0,7.0,6.0,,,,,,,2.0,0.0,Completed,,,,,1.5,2.1,,,1.6,1.95
1,Adelaide,AAPT Championships,2002-12-30,International,Outdoor,Hard,1st Round,3,Kim A.,Savolt A.,238.0,95,2.0,6.0,6.0,3.0,6.0,3.0,,,,,2.0,1.0,Completed,,,,,1.75,1.75,,,1.68,1.83
1,Adelaide,AAPT Championships,2002-12-30,International,Outdoor,Hard,1st Round,3,Spadea V.,Reid T.,67.0,146,3.0,6.0,6.0,3.0,6.0,3.0,,,,,2.0,1.0,Completed,1.364,2.875,,,1.3,2.7,,,1.33,2.7
1,Adelaide,AAPT Championships,2002-12-30,International,Outdoor,Hard,1st Round,3,Vahaly B.,Kennedy A.,102.0,175,4.0,6.0,6.0,2.0,6.0,0.0,,,,,2.0,1.0,Completed,,,,,1.35,2.5,,,1.3,2.85
1,Adelaide,AAPT Championships,2002-12-30,International,Outdoor,Hard,1st Round,3,Voinea A.,Rochus C.,68.0,143,6.0,1.0,4.0,6.0,7.0,6.0,,,,,2.0,1.0,Completed,,,,,1.85,1.65,,,1.85,1.67
1,Adelaide,AAPT Championships,2002-12-30,International,Outdoor,Hard,1st Round,3,Zabaleta M.,Waske A.,53.0,122,6.0,1.0,6.0,4.0,,,,,,,2.0,0.0,Completed,,,,,1.55,2.0,,,1.61,1.94
1,Adelaide,AAPT Championships,2002-12-31,International,Outdoor,Hard,1st Round,3,Dupuis A.,Beck K.,70.0,117,6.0,4.0,6.0,3.0,,,,,,,2.0,0.0,Completed,1.667,2.1,,,1.65,1.85,,,1.69,1.81
1,Adelaide,AAPT Championships,2002-12-31,International,Outdoor,Hard,1st Round,3,Ljubicic I.,Morrison J.,49.0,97,6.0,4.0,6.0,3.0,,,,,,,2.0,0.0,Completed,1.4,2.75,,,1.4,2.3,,,1.27,3.0
1,Adelaide,AAPT Championships,2002-12-31,International,Outdoor,Hard,1st Round,3,Martin A.,Melzer J.,61.0,91,6.0,1.0,6.0,3.0,,,,,,,2.0,0.0,Completed,1.667,2.1,,,1.7,1.8,,,1.67,1.85
1,Adelaide,AAPT Championships,2002-12-31,International,Outdoor,Hard,1st Round,3,Mirnyi M.,Galvani S.,43.0,126,7.0,6.0,6.0,2.0,,,,,,,2.0,0.0,Completed,1.286,3.25,,,1.3,2.7,,,1.15,4.0
1,Adelaide,AAPT Championships,2002-12-31,International,Outdoor,Hard,1st Round,3,Parmar A.,Levy H.,170.0,203,6.0,7.0,6.0,4.0,6.0,1.0,,,,,2.0,1.0,Completed,1.8,1.909,,,,,,,,
1,Adelaide,AAPT Championships,2002-12-31,International,Outdoor,Hard,1st Round,3,Verkerk M.,Serra F.,86.0,202,6.0,3.0,6.0,4.0,,,,,,,2.0,0.0,Completed,,,,,,,,,,
1,Adelaide,AAPT Championships,2002-12-31,International,Outdoor,Hard,1st Round,3,Vliegen K.,Enqvist T.,164.0,44,3.0,6.0,6.0,4.0,6.0,3.0,,,,,2.0,1.0,Completed,,,,,,,,,,
1,Adelaide,AAPT Championships,2003-01-01,International,Outdoor,Hard,1st Round,3,Gasquet R.,Di Pasquale A.,161.0,98,3.0,6.0,6.0,3.0,6.0,4.0,,,,,2.0,1.0,Completed,,,,,1.85,1.65,,,1.81,1.69
1,Adelaide,AAPT Championships,2003-01-01,International,Outdoor,Hard,1st Round,3,Krajicek R.,Draper S.,112.0,137,7.0,6.0,6.0,4.0,,,,,,,2.0,0.0,Completed,1.444,2.625,,,1.45,2.2,,,1.33,2.7
1,Adelaide,AAPT Championships,2003-01-01,International,Outdoor,Hard,1st Round,3,Squillari F.,Ferreira W.,79.0,39,7.0,6.0,6.0,2.0,,,,,,,2.0,0.0,Completed,2.5,1.5,,,2.1,1.5,,,2.4,1.4
1,Adelaide,AAPT Championships,2003-01-01,International,Outdoor,Hard,2nd Round,3,Davydenko N.,Ljubicic I.,81.0,49,4.0,6.0,6.0,4.0,7.0,6.0,,,,,2.0,1.0,Completed,2.375,1.533,,,2.1,1.5,,,2.15,1.5
1,Adelaide,AAPT Championships,2003-01-01,International,Outdoor,Hard,2nd Round,3,Dupuis A.,Mirnyi M.,70.0,43,7.0,6.0,6.0,3.0,,,,,,,2.0,0.0,Completed,2.75,1.4,,,2.2,1.45,,,2.3,1.42
1,Adelaide,AAPT Championships,2003-01-01,International,Outdoor,Hard,2nd Round,3,Voinea A.,Kim A.,68.0,238,6.0,4.0,6.0,1.0,,,,,,,2.0,0.0,Completed,,,,,,,,,,
1,Adelaide,AAPT Championships,2003-01-01,International,Outdoor,Hard,2nd Round,3,Zabaleta M.,Verkerk M.,53.0,86,6.0,4.0,6.0,4.0,,,,,,,2.0,0.0,Completed,1.667,2.1,,,1.55,2.0,,,1.56,2.0
1,Adelaide,AAPT Championships,2003-01-02,International,Outdoor,Hard,2nd Round,3,Krajicek R.,Squillari F.,112.0,79,6.0,4.0,6.0,3.0,,,,,,,2.0,0.0,Completed,,,,,,,,,,
1,Adelaide,AAPT Championships,2003-01-02,International,Outdoor,Hard,2nd Round,3,Martin A.,Gasquet R.,61.0,161,7.0,5.0,6.0,1.0,,,,,,,2.0,0.0,Completed,1.5,2.5,,,1.45,2.2,,,1.42,2.3
1,Adelaide,AAPT Championships,2003-01-02,International,Outdoor,Hard,2nd Round,3,Vahaly B.,Spadea V.,102.0,67,7.0,6.0,6.0,2.0,,,,,,,2.0,0.0,Completed,2.375,1.533,,,2.3,1.4,,,2.18,1.47
1,Adelaide,AAPT Championships,2003-01-02,International,Outdoor,Hard,2nd Round,3,Vliegen K.,Parmar A.,164.0,170,6.0,2.0,6.0,2.0,,,,,,,2.0,0.0,Completed,1.909,1.8,,,1.9,1.6,,,1.75,1.75
1,Adelaide,AAPT Championships,2003-01-03,International,Outdoor,Hard,Quarterfinals,3,Davydenko N.,Zabaleta M.,81.0,53,7.0,6.0,6.0,1.0,,,,,,,2.0,0.0,Completed,1.8,1.909,,,1.85,1.65,,,1.83,1.68
1,Adelaide,AAPT Championships,2003-01-03,International,Outdoor,Hard,Quarterfinals,3,Krajicek R.,Vahaly B.,112.0,102,6.0,1.0,6.0,3.0,,,,,,,2.0,0.0,Completed,1.286,3.5,,,1.25,3.0,,,1.17,3.7
1,Adelaide,AAPT Championships,2003-01-03,International,Outdoor,Hard,Quarterfinals,3,Vliegen K.,Martin A.,164.0,61,6.0,3.0,6.0,4.0,,,,,,,2.0,0.0,Completed,2.5,1.5,,,2.2,1.45,,,2.5,1.36
1,Adelaide,AAPT Championships,2003-01-03,International,Outdoor,Hard,Quarterfinals,3,Voinea A.,Dupuis A.,68.0,70,7.0,6.0,6.0,4.0,,,,,,,2.0,0.0,Completed,1.667,2.1,,,1.75,1.75,,,1.67,1.85
1,Adelaide,AAPT Championships,2003-01-04,International,Outdoor,Hard,Semifinals,3,Davydenko N.,Voinea A.,81.0,68,6.0,2.0,6.0,1.0,,,,,,,2.0,0.0,Completed,1.727,2.0,,,1.65,1.85,,,1.65,1.9
1,Adelaide,AAPT Championships,2003-01-04,International,Outdoor,Hard,Semifinals,3,Vliegen K.,Krajicek R.,164.0,112,7.0,6.0,4.0,6.0,6.0,3.0,,,,,2.0,1.0,Completed,3.75,1.25,,,2.7,1.3,,,3.3,1.22
1,Adelaide,AAPT Championships,2003-01-05,International,Outdoor,Hard,The Final,3,Davydenko N.,Vliegen K.,81.0,164,6.0,2.0,7.0,6.0,,,,,,,2.0,0.0,Completed,1.571,2.25,,,1.6,1.9,,,1.5,2.17
2,Chennai,TATA Open,2002-12-30,International,Outdoor,Hard,1st Round,3,Chela J.I.,Paes L.,23.0,998,7.0,6.0,7.0,5.0,,,,,,,2.0,0.0,Completed,1.125,5.5,,,1.2,3.3,,,1.18,3.5
2,Chennai,TATA Open,2002-12-30,International,Outdoor,Hard,1st Round,3,Krajan Z.,Bopanna R.,108.0,405,6.0,4.0,7.0,6.0,,,,,,,2.0,0.0,Completed,,,,,,,,,,
2,Chennai,TATA Open,2002-12-30,International,Outdoor,Hard,1st Round,3,Lisnard J.R.,Pless K.,105.0,82,6.0,2.0,7.0,5.0,,,,,,,2.0,0.0,Completed,2.5,1.5,,,2.3,1.4,,,2.9,1.28
2,Chennai,TATA Open,2002-12-30,International,Outdoor,Hard,1st Round,3,Portas A.,Golmard J.,88.0,99,1.0,1.0,,,,,,,,,0.0,0.0,Retired,2.5,1.5,,,2.2,1.45,,,2.85,1.3
2,Chennai,TATA Open,2002-12-30,International,Outdoor,Hard,1st Round,3,Sargsian S.,Varlet J.,103.0,162,6.0,1.0,7.0,5.0,,,,,,,2.0,0.0,Completed,,,,,1.55,2.0,,,1.5,2.15
2,Chennai,TATA Open,2002-12-30,International,Outdoor,Hard,1st Round,3,Schuettler R.,Knowle J.,33.0,121,6.0,4.0,6.0,1.0,,,,,,,2.0,0.0,Completed,1.222,3.75,,,1.25,3.0,,,1.13,4.25
2,Chennai,TATA Open,2002-12-30,International,Outdoor,Hard,1st Round,3,Vanek J.,Amritraj P.,199.0,714,6.0,2.0,6.0,2.0,,,,,,,2.0,0.0,Completed,,,,,,,,,,
2,Chennai,TATA Open,2002-12-31,International,Outdoor,Hard,1st Round,3,Behrend T.,Pavel A.,155.0,26,6.0,3.0,6.0,3.0,,,,,,,2.0,0.0,Completed,3.25,1.286,,,2.7,1.3,,,3.7,1.17
2,Chennai,TATA Open,2002-12-31,International,Outdoor,Hard,1st Round,3,Canas G.,Norman D.,15.0,107,4.0,6.0,6.0,2.0,6.0,3.0,,,,,2.0,1.0,Completed,1.143,5.0,,,1.2,3.3,,,1.13,4.25
2,Chennai,TATA Open,2002-12-31,International,Outdoor,Hard,1st Round,3,Kucera K.,Gimelstob J.,83.0,106,3.0,6.0,7.0,6.0,6.0,3.0,,,,,2.0,1.0,Completed,1.4,2.75,,,1.45,2.2,,,1.36,2.5
2,Chennai,TATA Open,2002-12-31,International,Outdoor,Hard,1st Round,3,Mamiit C.,Burgsmuller L.,111.0,76,6.0,0.0,6.0,3.0,,,,,,,2.0,0.0,Completed,2.2,1.615,,,2.0,1.55,,,2.9,1.28
2,Chennai,TATA Open,2002-12-31,International,Outdoor,Hard,1st Round,3,Montanes A.,Llodra M.,78.0,104,7.0,6.0,1.0,6.0,6.0,3.0,,,,,2.0,1.0,Completed,2.5,1.5,,,2.2,1.45,,,2.6,1.35
2,Chennai,TATA Open,2002-12-31,International,Outdoor,Hard,1st Round,3,Okun N.,Balcells J.,128.0,109,7.0,5.0,6.0,4.0,,,,,,,2.0,0.0,Completed,,,,,1.85,1.65,,,1.8,1.7
2,Chennai,TATA Open,2002-12-31,International,Outdoor,Hard,1st Round,3,Philippoussis M.,Kohlmann M.,80.0,165,7.0,6.0,6.0,3.0,,,,,,,2.0,0.0,Completed,1.333,3.0,,,1.4,2.3,,,1.29,2.86
2,Chennai,TATA Open,2002-12-31,International,Outdoor,Hard,1st Round,3,Srichaphan P.,Vacek J.,16.0,110,7.0,5.0,6.0,2.0,,,,,,,2.0,0.0,Completed,1.143,5.0,,,1.15,3.8,,,1.1,4.75
2,Chennai,TATA Open,2002-12-31,International,Outdoor,Hard,1st Round,3,Van Lottum J.,Patience O.,115.0,222,6.0,2.0,7.0,6.0,,,,,,,2.0,0.0,Completed,1.615,2.2,,,1.55,2.0,,,1.48,2.17
2,Chennai,TATA Open,2003-01-01,International,Outdoor,Hard,2nd Round,3,Behrend T.,Portas A.,155.0,88,7.0,6.0,6.0,1.0,,,,,,,2.0,0.0,Completed,1.833,1.833,,,1.7,1.8,,,1.75,1.75
2,Chennai,TATA Open,2003-01-01,International,Outdoor,Hard,2nd Round,3,Chela J.I.,Krajan Z.,23.0,108,3.0,6.0,6.0,2.0,2.0,0.0,,,,,1.0,1.0,Retired,1.333,3.25,,,1.2,3.3,,,1.16,3.85
2,Chennai,TATA Open,2003-01-01,International,Outdoor,Hard,2nd Round,3,Sargsian S.,Montanes A.,103.0,78,6.0,3.0,6.0,3.0,,,,,,,2.0,0.0,Completed,1.667,2.1,,,1.5,2.1,,,1.52,2.07
2,Chennai,TATA Open,2003-01-01,International,Outdoor,Hard,2nd Round,3,Srichaphan P.,Van Lottum J.,16.0,115,6.0,2.0,6.0,4.0,,,,,,,2.0,0.0,Completed,1.143,5.0,,,1.2,3.3,,,1.09,4.7
2,Chennai,TATA Open,2003-01-02,International,Outdoor,Hard,2nd Round,3,Canas G.,Vanek J.,15.0,199,6.0,4.0,6.0,2.0,,,,,,,2.0,0.0,Completed,1.222,4.0,,,1.2,3.3,,,1.11,4.5
2,Chennai,TATA Open,2003-01-02,International,Outdoor,Hard,2nd Round,3,Kucera K.,Mamiit C.,83.0,111,7.0,6.0,3.0,6.0,6.0,3.0,,,,,2.0,1.0,Completed,1.571,2.25,,,1.6,1.9,,,1.54,2.06
2,Chennai,TATA Open,2003-01-02,International,Outdoor,Hard,2nd Round,3,Lisnard J.R.,Okun N.,105.0,128,6.0,0.0,2.0,6.0,6.0,2.0,,,,,2.0,1.0,Completed,1.8,1.909,,,1.75,1.75,,,1.83,1.68
2,Chennai,TATA Open,2003-01-02,International,Outdoor,Hard,2nd Round,3,Schuettler R.,Philippoussis M.,33.0,80,6.0,2.0,6.0,1.0,,,,,,,2.0,0.0,Completed,1.833,1.833,,,1.75,1.75,,,1.67,1.85
2,Chennai,TATA Open,2003-01-03,International,Outdoor,Hard,Quarterfinals,3,Chela J.I.,Behrend T.,23.0,155,6.0,4.0,6.0,3.0,,,,,,,2.0,0.0,Completed,1.333,3.25,,,1.35,2.5,,,1.27,3.0
2,Chennai,TATA Open,2003-01-03,International,Outdoor,Hard,Quarterfinals,3,Kucera K.,Canas G.,83.0,15,6.0,1.0,7.0,5.0,,,,,,,2.0,0.0,Completed,3.25,1.333,,,2.5,1.35,,,2.9,1.28
2,Chennai,TATA Open,2003-01-03,International,Outdoor,Hard,Quarterfinals,3,Lisnard J.R.,Schuettler R.,105.0,33,6.0,2.0,7.0,5.0,,,,,,,2.0,0.0,Completed,3.5,1.286,,,3.0,1.25,,,3.5,1.18
2,Chennai,TATA Open,2003-01-03,International,Outdoor,Hard,Quarterfinals,3,Srichaphan P.,Sargsian S.,16.0,103,6.0,4.0,6.0,4.0,,,,,,,2.0,0.0,Completed,1.167,4.5,,,1.2,3.3,,,1.11,4.5
2,Chennai,TATA Open,2003-01-04,International,Outdoor,Hard,Semifinals,3,Kucera K.,Chela J.I.,83.0,23,6.0,3.0,7.0,5.0,,,,,,,2.0,0.0,Completed,2.25,1.571,,,2.1,1.5,,,2.15,1.5
2,Chennai,TATA Open,2003-01-04,International,Outdoor,Hard,Semifinals,3,Srichaphan P.,Lisnard J.R.,16.0,105,6.0,2.0,6.0,1.0,,,,,,,2.0,0.0,Completed,1.167,4.5,,,1.25,3.0,,,1.12,4.35
2,Chennai,TATA Open,2003-01-05,International,Outdoor,Hard,The Final,3,Srichaphan P.,Kucera K.,16.0,83,6.0,2.0,6.0,1.0,,,,,,,2.0,0.0,Completed,1.333,3.25,,,1.35,2.5,,,1.2,3.45
3,Doha,Qatar Exxon Mobil Open,2002-12-30,International,Outdoor,Hard,1st Round,3,Arazi H.,Prinosil D.,90.0,229,6.0,2.0,6.0,3.0,,,,,,,2.0,0.0,Completed,,,,,1.4,2.3,,,1.47,2.18
3,Doha,Qatar Exxon Mobil Open,2002-12-30,International,Outdoor,Hard,1st Round,3,El Aynaoui Y.,Boutter J.,22.0,77,6.0,4.0,6.0,4.0,,,,,,,2.0,0.0,Completed,1.533,2.375,,,1.45,2.2,,,1.36,2.5
3,Doha,Qatar Exxon Mobil Open,2002-12-30,International,Outdoor,Hard,1st Round,3,Hantschek M.,Carlsen K.,312.0,65,7.0,6.0,6.0,1.0,,,,,,,2.0,0.0,Completed,,,,,2.7,1.3,,,3.7,1.17
3,Doha,Qatar Exxon Mobil Open,2002-12-30,International,Outdoor,Hard,1st Round,3,Rochus C.,Allegro Y.,143.0,232,6.0,3.0,6.0,2.0,,,,,,,2.0,0.0,Completed,,,,,1.5,2.1,,,1.47,2.18
3,Doha,Qatar Exxon Mobil Open,2002-12-30,International,Outdoor,Hard,1st Round,3,Stepanek R.,Lopez F.,63.0,191,6.0,7.0,6.0,3.0,6.0,2.0,,,,,2.0,1.0,Completed,1.727,2.0,,,1.8,1.7,,,1.75,1.75
3,Doha,Qatar Exxon Mobil Open,2002-12-30,International,Outdoor,Hard,1st Round,3,Vinciguerra A.,Alami K.,180.0,479,2.0,6.0,6.0,4.0,6.0,1.0,,,,,2.0,1.0,Completed,,,,,1.3,2.7,,,1.25,3.1
3,Doha,Qatar Exxon Mobil Open,2002-12-30,International,Outdoor,Hard,1st Round,3,Voltchkov V.,Lee H.T.,73.0,87,6.0,4.0,3.0,6.0,7.0,5.0,,,,,2.0,1.0,Completed,1.615,2.2,,,1.6,1.9,,,1.62,1.93
3,Doha,Qatar Exxon Mobil Open,2002-12-30,International,Outdoor,Hard,1st Round,3,Youzhny M.,Sanchez D.,32.0,60,4.0,6.0,6.0,4.0,6.0,4.0,,,,,2.0,1.0,Completed,1.286,3.25,,,1.4,2.3,,,1.28,2.9
3,Doha,Qatar Exxon Mobil Open,2002-12-31,International,Outdoor,Hard,1st Round,3,Costa A.,Gaudenzi A.,9.0,120,6.0,3.0,6.0,3.0,,,,,,,2.0,0.0,Completed,1.286,3.25,,,1.3,2.7,,,1.22,3.3
3,Doha,Qatar Exxon Mobil Open,2002-12-31,International,Outdoor,Hard,1st Round,3,Federer R.,Stoliarov A.,6.0,139,6.0,2.0,6.0,7.0,6.0,4.0,,,,,2.0,1.0,Completed,1.143,5.0,,,1.1,4.5,,,1.06,5.6
3,Doha,Qatar Exxon Mobil Open,2002-12-31,International,Outdoor,Hard,1st Round,3,Ferrer D.,Sluiter R.,59.0,71,6.0,3.0,6.0,7.0,6.0,4.0,,,,,2.0,1.0,Completed,2.375,1.533,,,2.0,1.55,,,1.97,1.58
3,Doha,Qatar Exxon Mobil Open,2002-12-31,International,Outdoor,Hard,1st Round,3,Gambill J.M.,Heuberger I.,42.0,127,6.0,1.0,7.0,5.0,,,,,,,2.0,0.0,Completed,1.364,3.0,,,1.3,2.7,,,1.21,3.35
3,Doha,Qatar Exxon Mobil Open,2002-12-31,International,Outdoor,Hard,1st Round,3,Koubek S.,Escude N.,54.0,34,7.0,6.0,6.0,2.0,,,,,,,2.0,0.0,Completed,2.875,1.364,,,2.2,1.45,,,2.75,1.32
3,Doha,Qatar Exxon Mobil Open,2002-12-31,International,Outdoor,Hard,1st Round,3,Kratochvil M.,Khalfan S.,69.0,171,6.0,0.0,6.0,4.0,,,,,,,2.0,0.0,Completed,,,,,,,,,,
3,Doha,Qatar Exxon Mobil Open,2002-12-31,International,Outdoor,Hard,1st Round,3,Santoro F.,Mantilla F.,35.0,55,6.0,3.0,6.0,3.0,,,,,,,2.0,0.0,Completed,1.571,2.25,,,1.65,1.85,,,1.66,1.88
3,Doha,Qatar Exxon Mobil Open,2002-12-31,International,Outdoor,Hard,1st Round,3,Vicente F.,Kafelnikov Y.,58.0,27,6.0,2.0,7.0,5.0,,,,,,,2.0,0.0,Completed,2.625,1.444,,,2.0,1.55,,,2.6,1.35
3,Doha,Qatar Exxon Mobil Open,2003-01-01,International,Outdoor,Hard,2nd Round,3,El Aynaoui Y.,Arazi H.,22.0,90,6.0,4.0,7.0,6.0,,,,,,,2.0,0.0,Completed,1.444,2.625,,,1.45,2.2,,,1.37,2.45
3,Doha,Qatar Exxon Mobil Open,2003-01-01,International,Outdoor,Hard,2nd Round,3,Federer R.,Kratochvil M.,6.0,69,6.0,4.0,6.0,4.0,,,,,,,2.0,0.0,Completed,1.167,4.5,,,1.3,2.7,,,1.16,3.85
3,Doha,Qatar Exxon Mobil Open,2003-01-01,International,Outdoor,Hard,2nd Round,3,Gambill J.M.,Ferrer D.,42.0,59,7.0,6.0,6.0,4.0,,,,,,,2.0,0.0,Completed,1.4,2.75,,,1.4,2.3,,,1.33,2.7
3,Doha,Qatar Exxon Mobil Open,2003-01-01,International,Outdoor,Hard,2nd Round,3,Koubek S.,Voltchkov V.,54.0,73,6.0,1.0,6.0,1.0,,,,,,,2.0,0.0,Completed,1.615,2.2,,,1.6,1.9,,,1.65,1.9
3,Doha,Qatar Exxon Mobil Open,2003-01-01,International,Outdoor,Hard,2nd Round,3,Santoro F.,Rochus C.,35.0,143,7.0,5.0,6.0,7.0,7.0,5.0,,,,,2.0,1.0,Completed,1.444,2.625,,,1.3,2.7,,,1.26,3.05
3,Doha,Qatar Exxon Mobil Open,2003-01-01,International,Outdoor,Hard,2nd Round,3,Vicente F.,Hantschek M.,58.0,312,7.0,5.0,7.0,6.0,,,,,,,2.0,0.0,Completed,,,,,1.45,2.2,,,1.37,2.45
3,Doha,Qatar Exxon Mobil Open,2003-01-01,International,Outdoor,Hard,2nd Round,3,Vinciguerra A.,Costa A.,180.0,9,3.0,6.0,7.0,6.0,7.0,5.0,,,,,2.0,1.0,Completed,,,,,2.7,1.3,,,3.0,1.27
3,Doha,Qatar Exxon Mobil Open,2003-01-01,International,Outdoor,Hard,2nd Round,3,Youzhny M.,Stepanek R.,32.0,63,6.0,3.0,6.0,1.0,,,,,,,2.0,0.0,Completed,1.5,2.5,,,1.5,2.1,,,1.43,2.27
3,Doha,Qatar Exxon Mobil Open,2003-01-02,International,Outdoor,Hard,Quarterfinals,3,El Aynaoui Y.,Santoro F.,22.0,35,3.0,6.0,6.0,3.0,6.0,3.0,,,,,2.0,1.0,Completed,1.615,2.2,,,1.45,2.2,,,1.34,2.65
3,Doha,Qatar Exxon Mobil Open,2003-01-02,International,Outdoor,Hard,Quarterfinals,3,Gambill J.M.,Federer R.,42.0,6,6.0,4.0,7.0,5.0,,,,,,,2.0,0.0,Completed,3.5,1.286,,,2.5,1.35,,,3.5,1.18
3,Doha,Qatar Exxon Mobil Open,2003-01-02,International,Outdoor,Hard,Quarterfinals,3,Koubek S.,Vinciguerra A.,54.0,180,6.0,3.0,6.0,4.0,,,,,,,2.0,0.0,Completed,1.667,2.1,,,1.55,2.0,,,1.62,1.93
3,Doha,Qatar Exxon Mobil Open,2003-01-02,International,Outdoor,Hard,Quarterfinals,3,Youzhny M.,Vicente F.,32.0,58,7.0,6.0,6.0,3.0,,,,,,,2.0,0.0,Completed,1.4,2.75,,,1.4,2.3,,,1.3,2.85
3,Doha,Qatar Exxon Mobil Open,2003-01-03,International,Outdoor,Hard,Semifinals,3,Gambill J.M.,Youzhny M.,42.0,32,6.0,4.0,6.0,2.0,,,,,,,2.0,0.0,Completed,1.833,1.833,,,1.8,1.7,,,1.66,1.88
3,Doha,Qatar Exxon Mobil Open,2003-01-03,International,Outdoor,Hard,Semifinals,3,Koubek S.,El Aynaoui Y.,54.0,22,7.0,6.0,7.0,6.0,,,,,,,2.0,0.0,Completed,2.5,1.5,,,2.0,1.55,,,2.6,1.35
3,Doha,Qatar Exxon Mobil Open,2003-01-04,International,Outdoor,Hard,The Final,3,Koubek S.,Gambill J.M.,54.0,42,6.0,4.0,6.0,4.0,,,,,,,2.0,0.0,Completed,2.25,1.571,,,2.0,1.55,,,2.3,1.42
4,Auckland,Heineken Open,2003-01-06,International,Outdoor,Hard,1st Round,3,Carlsen K.,Sa A.,64.0,65,6.0,7.0,7.0,5.0,6.0,4.0,,,,,2.0,1.0,Completed,1.727,2.0,,,1.65,1.85,,,1.75,1.75
4,Auckland,Heineken Open,2003-01-06,International,Outdoor,Hard,1st Round,3,Coria G.,Sanchez D.,45.0,60,2.0,6.0,6.0,2.0,6.0,4.0,,,,,2.0,1.0,Completed,1.444,2.625,,,1.5,2.1,,,1.45,2.25
4,Auckland,Heineken Open,2003-01-06,International,Outdoor,Hard,1st Round,3,Ferrer D.,Martin A.,58.0,66,6.0,3.0,6.0,2.0,,,,,,,2.0,0.0,Completed,2.2,1.615,,,1.9,1.6,,,2.05,1.55
4,Auckland,Heineken Open,2003-01-06,International,Outdoor,Hard,1st Round,3,Hrbaty D.,Rea S.,51.0,983,6.0,4.0,6.0,2.0,,,,,,,2.0,0.0,Completed,,,,,1.1,4.5,,,1.09,4.75
4,Auckland,Heineken Open,2003-01-06,International,Outdoor,Hard,1st Round,3,Mantilla F.,Acasuso J.,77.0,43,6.0,3.0,7.0,5.0,,,,,,,2.0,0.0,Completed,1.571,2.25,,,1.55,2.0,,,1.41,2.35
4,Auckland,Heineken Open,2003-01-06,International,Outdoor,Hard,1st Round,3,Russell M.,Stepanek R.,159.0,68,7.0,6.0,6.0,4.0,,,,,,,2.0,0.0,Completed,2.5,1.5,,,2.0,1.55,,,2.15,1.5
4,Auckland,Heineken Open,2003-01-06,International,Outdoor,Hard,1st Round,3,Spadea V.,Dupuis A.,67.0,69,6.0,3.0,6.0,4.0,,,,,,,2.0,0.0,Completed,,,,,1.75,1.75,,,1.75,1.75
4,Auckland,Heineken Open,2003-01-06,International,Outdoor,Hard,1st Round,3,Vicente F.,Horna L.,57.0,87,4.0,6.0,7.0,6.0,6.0,2.0,,,,,2.0,1.0,Completed,1.444,2.625,,,1.3,2.7,,,1.37,2.45
4,Auckland,Heineken Open,2003-01-06,International,Outdoor,Hard,1st Round,3,Zabaleta M.,Nalbandian D.,48.0,12,2.0,6.0,7.0,6.0,6.0,3.0,,,,,2.0,1.0,Completed,2.25,1.571,,,1.9,1.6,,,2.15,1.5
4,Auckland,Heineken Open,2003-01-07,International,Outdoor,Hard,1st Round,3,Gambill J.M.,Kratochvil M.,33.0,70,6.0,1.0,6.0,3.0,,,,,,,2.0,0.0,Completed,1.364,2.875,,,1.4,2.3,,,1.38,2.42
4,Auckland,Heineken Open,2003-01-07,International,Outdoor,Hard,1st Round,3,Ginepri R.,Calleri A.,102.0,50,7.0,6.0,7.0,5.0,,,,,,,2.0,0.0,Completed,2.1,1.667,,,1.8,1.7,,,1.98,1.57
4,Auckland,Heineken Open,2003-01-07,International,Outdoor,Hard,1st Round,3,Gonzalez F.,Lopez F.,17.0,62,3.0,6.0,7.0,6.0,6.0,2.0,,,,,2.0,1.0,Completed,1.364,2.875,,,1.3,2.7,,,1.22,3.3
4,Auckland,Heineken Open,2003-01-07,International,Outdoor,Hard,1st Round,3,Koubek S.,Nielsen M.,40.0,302,6.0,3.0,6.0,2.0,,,,,,,2.0,0.0,Completed,1.143,5.0,,,1.2,3.3,,,1.12,4.35
4,Auckland,Heineken Open,2003-01-07,International,Outdoor,Hard,1st Round,3,Kuerten G.,Verkerk M.,37.0,84,7.0,6.0,6.0,4.0,,,,,,,2.0,0.0,Completed,1.333,3.0,,,1.3,2.7,,,1.22,3.3
4,Auckland,Heineken Open,2003-01-07,International,Outdoor,Hard,1st Round,3,Novak J.,Kendrick R.,7.0,176,6.0,2.0,6.0,3.0,,,,,,,2.0,0.0,Completed,1.125,5.5,,,1.15,3.8,,,1.11,4.5
4,Auckland,Heineken Open,2003-01-07,International,Outdoor,Hard,1st Round,3,Sluiter R.,Sanguinetti D.,72.0,47,6.0,3.0,6.0,3.0,,,,,,,2.0,0.0,Completed,1.909,1.8,,,1.85,1.65,,,1.92,1.63
4,Auckland,Heineken Open,2003-01-08,International,Outdoor,Hard,2nd Round,3,Coria G.,Vicente F.,45.0,57,6.0,2.0,6.0,2.0,,,,,,,2.0,0.0,Completed,1.571,2.25,,,1.5,2.1,,,1.5,2.15
