WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,UBW,UBL
1,Auckland,ASB Classic,2007-12-30,Tier 4,Outdoor,Hard,1st Round,3,Paszek T.,Wickmayer Y.,41.0,175.0,718.0,176.0,7.0,6.0,6.0,1.0,,,2.0,0.0,Completed,1.25,3.75,1.25,3.85,1.167,4.5,1.365,3.54,1.22,4.1
1,Auckland,ASB Classic,2007-12-31,Tier 4,Outdoor,Hard,1st Round,3,Davenport L.,Granville L.,72.0,61.0,430.0,460.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,1.07,7.5,1.05,8.5,,,1.08,11.0,1.08,7.4
1,Auckland,ASB Classic,2007-12-31,Tier 4,Outdoor,Hard,1st Round,3,Harkleroad A.,Loit E.,67.0,43.0,440.0,659.0,6.0,4.0,6.0,1.0,,,2.0,0.0,Completed,1.66,2.1,1.6,2.25,1.615,2.2,1.69,2.35,1.65,2.16
1,Auckland,ASB Classic,2007-12-31,Tier 4,Outdoor,Hard,1st Round,3,Srebotnik K.,Rodionova A.,27.0,78.0,961.0,397.0,6.0,0.0,3.0,0.0,,,1.0,0.0,Retired,1.16,4.5,1.15,5.2,1.2,4.333,1.206,5.45,1.2,4.35
1,Auckland,ASB Classic,2007-12-31,Tier 4,Outdoor,Hard,1st Round,3,Zakopalova K.,Tu M.,63.0,47.0,455.0,607.0,6.0,3.0,7.0,5.0,,,2.0,0.0,Completed,1.83,1.83,1.8,1.95,1.833,1.833,1.862,2.06,1.82,1.94
1,Auckland,ASB Classic,2007-12-31,Tier 4,Outdoor,Hard,1st Round,3,Medina Garrigues A.,Pratt N.,34.0,70.0,840.0,433.0,7.0,6.0,6.0,2.0,,,2.0,0.0,Completed,1.33,3.25,1.25,3.6,1.3,3.4,1.38,3.43,1.35,3.1
1,Auckland,ASB Classic,2007-12-31,Tier 4,Outdoor,Hard,1st Round,3,Meusburger Y.,Morigami A.,65.0,49.0,449.0,588.0,7.0,5.0,6.0,0.0,,,2.0,0.0,Completed,2.62,1.44,2.6,1.45,2.5,1.5,3.05,1.444,2.5,1.5
1,Auckland,ASB Classic,2007-12-31,Tier 4,Outdoor,Hard,1st Round,3,Daniilidou E.,Baltacha E.,42.0,187.0,710.0,159.0,6.0,1.0,6.0,2.0,,,2.0,0.0,Completed,1.2,4.33,1.17,4.67,1.25,3.75,1.231,4.93,1.2,4.35
1,Auckland,ASB Classic,2007-12-31,Tier 4,Outdoor,Hard,1st Round,3,Parmentier P.,Manasieva V.,57.0,162.0,502.0,194.0,6.0,0.0,7.0,5.0,,,2.0,0.0,Completed,1.36,3.0,1.35,3.1,1.4,2.75,1.417,3.2,1.3,3.4
1,Auckland,ASB Classic,2008-01-01,Tier 4,Outdoor,Hard,1st Round,3,Rezai A.,Zhang S.,90.0,149.0,374.0,226.0,6.0,6.0,6.0,3.0,,,2.0,0.0,Completed,1.5,2.5,1.53,2.4,,,1.625,2.5,1.52,2.45
1,Auckland,ASB Classic,2008-01-01,Tier 4,Outdoor,Hard,1st Round,3,Zvonareva V.,Jones S.,22.0,325.0,1117.0,71.0,6.0,0.0,6.0,1.0,,,2.0,0.0,Completed,1.04,9.0,1.04,9.25,,,1.049,16.38,1.02,18.0
1,Auckland,ASB Classic,2008-01-01,Tier 4,Outdoor,Hard,1st Round,3,Pin C.,Muller M.,76.0,53.0,407.0,540.0,6.0,3.0,6.0,1.0,,,2.0,0.0,Completed,1.38,2.87,1.4,2.8,1.4,2.75,1.403,3.28,1.38,2.95
1,Auckland,ASB Classic,2008-01-01,Tier 4,Outdoor,Hard,1st Round,3,Errani S.,Krajicek M.,69.0,33.0,436.0,864.0,7.0,5.0,6.0,7.0,6.0,2.0,2.0,1.0,Completed,3.5,1.28,3.75,1.25,3.75,1.25,3.86,1.316,3.8,1.25
1,Auckland,ASB Classic,2008-01-01,Tier 4,Outdoor,Hard,1st Round,3,Arvidsson S.,Rolle A.,98.0,115.0,345.0,308.0,6.0,4.0,7.0,5.0,,,2.0,0.0,Completed,2.0,1.72,1.95,1.8,2.0,1.727,2.02,1.893,1.96,1.8
1,Auckland,ASB Classic,2008-01-01,Tier 4,Outdoor,Hard,1st Round,3,Erakovic M.,Barry E.,153.0,387.0,218.0,52.0,6.0,1.0,6.0,1.0,,,2.0,0.0,Completed,1.16,4.5,1.15,5.2,,,1.213,5.3,1.17,4.8
1,Auckland,ASB Classic,2008-01-01,Tier 4,Outdoor,Hard,1st Round,3,Kirilenko M.,Kanepi K.,25.0,75.0,963.0,421.0,6.0,2.0,2.0,6.0,6.0,3.0,2.0,1.0,Completed,1.25,3.75,1.18,4.45,1.286,3.5,1.239,4.79,1.25,3.8
1,Auckland,ASB Classic,2008-01-01,Tier 4,Outdoor,Hard,2nd Round,3,Paszek T.,Pin C.,41.0,76.0,718.0,407.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,1.36,3.0,1.3,3.35,1.333,3.25,1.426,3.15,1.35,3.1
1,Auckland,ASB Classic,2008-01-01,Tier 4,Outdoor,Hard,2nd Round,3,Zvonareva V.,Arvidsson S.,22.0,98.0,1117.0,345.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,1.16,4.5,1.17,4.67,1.125,5.5,1.134,7.79,1.12,5.85
1,Auckland,ASB Classic,2008-01-02,Tier 4,Outdoor,Hard,2nd Round,3,Davenport L.,Medina Garrigues A.,72.0,34.0,430.0,840.0,6.0,1.0,4.0,6.0,6.0,0.0,2.0,1.0,Completed,1.1,6.5,1.1,6.75,,,1.115,8.45,,
1,Auckland,ASB Classic,2008-01-02,Tier 4,Outdoor,Hard,2nd Round,3,Errani S.,Parmentier P.,69.0,57.0,436.0,502.0,6.0,1.0,6.0,2.0,,,2.0,0.0,Completed,,,2.15,1.65,,,2.45,1.645,2.44,1.53
1,Auckland,ASB Classic,2008-01-02,Tier 4,Outdoor,Hard,2nd Round,3,Erakovic M.,Harkleroad A.,153.0,67.0,218.0,440.0,7.0,6.0,7.0,5.0,,,2.0,0.0,Completed,2.25,1.61,2.35,1.55,2.375,1.533,2.11,1.826,2.28,1.6
1,Auckland,ASB Classic,2008-01-02,Tier 4,Outdoor,Hard,2nd Round,3,Rezai A.,Daniilidou E.,90.0,42.0,374.0,710.0,7.0,5.0,6.0,4.0,,,2.0,0.0,Completed,2.75,1.39,2.92,1.37,2.75,1.4,3.2,1.417,3.14,1.34
1,Auckland,ASB Classic,2008-01-02,Tier 4,Outdoor,Hard,2nd Round,3,Srebotnik K.,Meusburger Y.,27.0,65.0,961.0,449.0,6.0,0.0,6.0,1.0,,,2.0,0.0,Completed,1.25,3.75,1.2,4.45,1.25,3.75,1.232,4.91,,
1,Auckland,ASB Classic,2008-01-02,Tier 4,Outdoor,Hard,2nd Round,3,Kirilenko M.,Zakopalova K.,25.0,63.0,963.0,455.0,6.0,4.0,6.0,1.0,,,2.0,0.0,Completed,1.16,4.5,1.23,3.89,1.2,4.333,1.25,4.6,1.2,4.35
1,Auckland,ASB Classic,2008-01-02,Tier 4,Outdoor,Hard,Quarterfinals,3,Paszek T.,Kirilenko M.,41.0,25.0,718.0,963.0,6.0,1.0,6.0,3.0,,,2.0,0.0,Completed,2.25,1.57,2.35,1.55,2.1,1.667,2.4,1.667,2.34,1.57
1,Auckland,ASB Classic,2008-01-03,Tier 4,Outdoor,Hard,Quarterfinals,3,Erakovic M.,Zvonareva V.,153.0,22.0,218.0,1117.0,6.0,3.0,2.0,6.0,7.0,6.0,2.0,1.0,Completed,5.5,1.12,5.2,1.15,,,8.1,1.128,5.85,1.12
1,Auckland,ASB Classic,2008-01-03,Tier 4,Outdoor,Hard,Quarterfinals,3,Davenport L.,Errani S.,72.0,69.0,430.0,436.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,1.06,8.0,1.07,7.19,1.083,7.0,1.087,10.5,1.07,8.0
1,Auckland,ASB Classic,2008-01-03,Tier 4,Outdoor,Hard,Quarterfinals,3,Rezai A.,Srebotnik K.,90.0,27.0,374.0,961.0,6.0,1.0,6.0,3.0,,,2.0,0.0,Completed,3.0,1.36,2.75,1.42,2.75,1.4,3.45,1.377,2.85,1.4
1,Auckland,ASB Classic,2008-01-04,Tier 4,Outdoor,Hard,Semifinals,3,Davenport L.,Paszek T.,72.0,41.0,430.0,718.0,6.0,4.0,6.0,3.0,,,2.0,0.0,Completed,1.12,5.5,1.15,5.2,1.143,5.0,1.213,5.3,1.14,5.4
1,Auckland,ASB Classic,2008-01-04,Tier 4,Outdoor,Hard,Semifinals,3,Rezai A.,Erakovic M.,90.0,153.0,374.0,218.0,6.0,3.0,7.0,5.0,,,2.0,0.0,Completed,1.57,2.25,1.7,2.1,1.571,2.25,1.769,2.2,1.67,2.15
1,Auckland,ASB Classic,2008-01-05,Tier 4,Outdoor,Hard,The Final,3,Davenport L.,Rezai A.,72.0,90.0,430.0,374.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.11,6.5,1.1,6.25,1.083,7.0,1.152,7.0,1.1,6.75
2,Gold Coast,Mondial Australian Women's Hardcourts,2007-12-30,Tier 3,Outdoor,Hard,1st Round,3,Dechy N.,Yan Z.,68.0,58.0,437.0,498.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.9,1.8,1.83,1.91,,,2.13,1.813,,
2,Gold Coast,Mondial Australian Women's Hardcourts,2007-12-30,Tier 3,Outdoor,Hard,1st Round,3,Azarenka V.,Sugiyama A.,30.0,38.0,928.0,743.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,1.33,3.25,1.44,2.67,,,1.37,3.5,,
2,Gold Coast,Mondial Australian Women's Hardcourts,2007-12-30,Tier 3,Outdoor,Hard,1st Round,3,Peer S.,Ditty J.,17.0,101.0,1675.0,342.0,3.0,6.0,6.0,0.0,6.0,2.0,2.0,1.0,Completed,1.12,5.5,1.13,5.5,,,1.138,7.56,1.12,5.8
2,Gold Coast,Mondial Australian Women's Hardcourts,2007-12-31,Tier 3,Outdoor,Hard,1st Round,3,Schnyder P.,Kleybanova A.,16.0,156.0,1806.0,216.0,6.0,1.0,6.0,3.0,,,2.0,0.0,Completed,1.12,5.5,1.1,6.75,,,1.138,7.56,1.12,5.8
2,Gold Coast,Mondial Australian Women's Hardcourts,2007-12-31,Tier 3,Outdoor,Hard,1st Round,3,Garbin T.,Petrova N.,36.0,14.0,786.0,1862.0,5.0,7.0,7.0,5.0,6.0,3.0,2.0,1.0,Completed,5.5,1.12,5.2,1.15,,,6.95,1.153,5.1,1.15
2,Gold Coast,Mondial Australian Women's Hardcourts,2007-12-31,Tier 3,Outdoor,Hard,1st Round,3,Fedak Y.,Szavay A.,123.0,20.0,285.0,1318.0,3.0,6.0,7.0,5.0,6.0,2.0,2.0,1.0,Completed,4.5,1.16,5.2,1.15,,,,,4.8,1.17
2,Gold Coast,Mondial Australian Women's Hardcourts,2007-12-31,Tier 3,Outdoor,Hard,1st Round,3,Safina D.,Gajdosova J.,15.0,142.0,1830.0,242.0,4.0,6.0,6.0,1.0,6.0,2.0,2.0,1.0,Completed,1.08,7.0,1.1,6.75,,,1.091,10.0,1.13,5.6
2,Gold Coast,Mondial Australian Women's Hardcourts,2007-12-31,Tier 3,Outdoor,Hard,1st Round,3,Schiavone F.,Shaughnessy M.,24.0,52.0,1046.0,541.0,6.0,0.0,1.0,0.0,,,1.0,0.0,Retired,1.44,2.62,1.4,2.8,,,1.435,3.1,,
2,Gold Coast,Mondial Australian Women's Hardcourts,2007-12-31,Tier 3,Outdoor,Hard,1st Round,3,Mauresmo A.,Savchuk O.,18.0,92.0,1538.0,372.0,6.0,1.0,6.0,1.0,,,2.0,0.0,Completed,1.1,6.5,1.1,6.75,,,1.091,10.0,1.11,6.2
2,Gold Coast,Mondial Australian Women's Hardcourts,2008-01-01,Tier 3,Outdoor,Hard,1st Round,3,Schruff J.,Dominguez Lino L.,119.0,71.0,295.0,433.0,6.0,2.0,6.0,1.0,,,2.0,0.0,Completed,1.4,2.75,1.35,3.1,,,1.485,2.86,1.35,3.0
2,Gold Coast,Mondial Australian Women's Hardcourts,2008-01-01,Tier 3,Outdoor,Hard,1st Round,3,Li N.,Bammer S.,29.0,19.0,937.0,1323.0,6.0,4.0,4.0,6.0,6.0,4.0,2.0,1.0,Completed,2.5,1.5,2.46,1.51,,,2.62,1.581,2.36,1.56
2,Gold Coast,Mondial Australian Women's Hardcourts,2008-01-01,Tier 3,Outdoor,Hard,1st Round,3,Cibulkova D.,Razzano V.,51.0,28.0,559.0,956.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,3.25,1.33,2.75,1.4,,,3.38,1.388,,
2,Gold Coast,Mondial Australian Women's Hardcourts,2008-01-01,Tier 3,Outdoor,Hard,1st Round,3,Pennetta F.,Bacsinszky T.,39.0,122.0,737.0,287.0,6.0,4.0,6.0,1.0,,,2.0,0.0,Completed,1.22,4.0,1.2,4.25,,,1.286,4.2,,
2,Gold Coast,Mondial Australian Women's Hardcourts,2008-01-01,Tier 3,Outdoor,Hard,1st Round,3,Malek T.,Nakamura A.,89.0,66.0,376.0,445.0,7.0,5.0,6.0,3.0,,,2.0,0.0,Completed,1.8,1.9,1.8,1.95,,,1.877,2.04,1.88,1.88
2,Gold Coast,Mondial Australian Women's Hardcourts,2008-01-01,Tier 3,Outdoor,Hard,1st Round,3,Vaidisova N.,Dellacqua C.,12.0,86.0,1942.0,380.0,5.0,7.0,7.0,5.0,6.0,0.0,2.0,1.0,Completed,1.08,7.0,1.07,7.19,,,1.1,9.0,1.12,5.85
2,Gold Coast,Mondial Australian Women's Hardcourts,2008-01-01,Tier 3,Outdoor,Hard,1st Round,3,Adamczak M.,Vesnina E.,158.0,54.0,214.0,524.0,7.0,6.0,3.0,6.0,7.0,5.0,2.0,1.0,Completed,3.75,1.25,3.75,1.25,,,3.8,1.323,3.65,1.26
2,Gold Coast,Mondial Australian Women's Hardcourts,2008-01-01,Tier 3,Outdoor,Hard,2nd Round,3,Azarenka V.,Fedak Y.,30.0,123.0,928.0,285.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,1.25,3.75,1.17,4.67,,,1.189,5.8,1.18,4.6
2,Gold Coast,Mondial Australian Women's Hardcourts,2008-01-02,Tier 3,Outdoor,Hard,2nd Round,3,Peer S.,Schruff J.,17.0,119.0,1675.0,295.0,6.0,0.0,,,,,1.0,0.0,Retired,1.14,5.0,1.15,5.2,,,1.163,6.55,1.18,4.6
2,Gold Coast,Mondial Australian Women's Hardcourts,2008-01-02,Tier 3,Outdoor,Hard,2nd Round,3,Safina D.,Pennetta F.,15.0,39.0,1830.0,737.0,6.0,4.0,2.0,6.0,6.0,4.0,2.0,1.0,Completed,1.4,2.75,1.4,2.75,,,1.505,2.83,1.5,2.5
2,Gold Coast,Mondial Australian Women's Hardcourts,2008-01-02,Tier 3,Outdoor,Hard,2nd Round,3,Schnyder P.,Schiavone F.,16.0,24.0,1806.0,1046.0,2.0,6.0,6.0,3.0,6.0,4.0,2.0,1.0,Completed,1.36,3.0,1.32,3.22,,,1.327,3.76,1.33,3.2
2,Gold Coast,Mondial Australian Women's Hardcourts,2008-01-02,Tier 3,Outdoor,Hard,2nd Round,3,Mauresmo A.,Dechy N.,18.0,68.0,1538.0,437.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,1.12,5.5,1.13,5.5,,,1.143,7.3,1.15,5.15
2,Gold Coast,Mondial Australian Women's Hardcourts,2008-01-02,Tier 3,Outdoor,Hard,2nd Round,3,Li N.,Adamczak M.,29.0,158.0,937.0,214.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.16,4.5,1.13,5.5,,,1.125,8.2,1.17,4.8
2,Gold Coast,Mondial Australian Women's Hardcourts,2008-01-02,Tier 3,Outdoor,Hard,2nd Round,3,Vaidisova N.,Malek T.,12.0,89.0,1942.0,376.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,1.07,7.5,1.15,5.2,,,1.118,8.64,1.1,6.75
2,Gold Coast,Mondial Australian Women's Hardcourts,2008-01-02,Tier 3,Outdoor,Hard,2nd Round,3,Cibulkova D.,Garbin T.,51.0,36.0,559.0,786.0,7.0,5.0,6.0,1.0,,,2.0,0.0,Completed,1.8,1.9,1.91,1.83,,,1.99,1.917,1.74,2.04
2,Gold Coast,Mondial Australian Women's Hardcourts,2008-01-03,Tier 3,Outdoor,Hard,Quarterfinals,3,Peer S.,Safina D.,17.0,15.0,1675.0,1830.0,4.0,6.0,6.0,1.0,7.0,6.0,2.0,1.0,Completed,1.9,1.8,1.95,1.8,,,1.901,2.01,1.88,1.88
2,Gold Coast,Mondial Australian Women's Hardcourts,2008-01-03,Tier 3,Outdoor,Hard,Quarterfinals,3,Azarenka V.,Cibulkova D.,30.0,51.0,928.0,559.0,6.0,1.0,3.0,6.0,6.0,3.0,2.0,1.0,Completed,1.25,3.75,1.3,3.35,,,1.333,3.7,1.26,3.7
2,Gold Coast,Mondial Australian Women's Hardcourts,2008-01-03,Tier 3,Outdoor,Hard,Quarterfinals,3,Li N.,Vaidisova N.,29.0,12.0,937.0,1942.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,3.0,1.36,2.85,1.4,,,2.65,1.571,2.85,1.4
2,Gold Coast,Mondial Australian Women's Hardcourts,2008-01-03,Tier 3,Outdoor,Hard,Quarterfinals,3,Schnyder P.,Mauresmo A.,16.0,18.0,1806.0,1538.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,2.75,1.4,2.85,1.4,,,3.25,1.408,2.76,1.43
2,Gold Coast,Mondial Australian Women's Hardcourts,2008-01-04,Tier 3,Outdoor,Hard,Semifinals,3,Li N.,Schnyder P.,29.0,16.0,937.0,1806.0,3.0,6.0,6.0,3.0,7.0,5.0,2.0,1.0,Completed,2.25,1.57,2.15,1.65,,,2.3,1.714,2.15,1.67
2,Gold Coast,Mondial Australian Women's Hardcourts,2008-01-04,Tier 3,Outdoor,Hard,Semifinals,3,Azarenka V.,Peer S.,30.0,17.0,928.0,1675.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,2.2,1.61,2.1,1.7,,,2.3,1.714,2.15,1.67
2,Gold Coast,Mondial Australian Women's Hardcourts,2008-01-05,Tier 3,Outdoor,Hard,The Final,3,Li N.,Azarenka V.,29.0,30.0,937.0,928.0,4.0,6.0,6.0,3.0,6.0,4.0,2.0,1.0,Completed,2.0,1.72,1.83,1.91,,,2.0,1.909,1.86,1.9
3,Hobart,Moorilla Hobart International,2008-01-06,Tier 4,Outdoor,Hard,1st Round,3,Vesnina E.,Morigami A.,60.0,48.0,490.0,588.0,6.0,4.0,7.0,5.0,,,2.0,0.0,Completed,,,1.95,1.8,1.909,1.8,2.24,1.746,,
3,Hobart,Moorilla Hobart International,2008-01-06,Tier 4,Outdoor,Hard,1st Round,3,Daniilidou E.,Parmentier P.,42.0,55.0,700.0,513.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,,,1.45,2.6,1.4,2.75,1.424,3.16,,
3,Hobart,Moorilla Hobart International,2008-01-06,Tier 4,Outdoor,Hard,1st Round,3,Dellacqua C.,Medina Garrigues A.,85.0,34.0,380.0,840.0,5.0,4.0,,,,,0.0,0.0,Retired,1.83,1.83,2.12,1.67,2.0,1.727,1.909,2.0,,
3,Hobart,Moorilla Hobart International,2008-01-07,Tier 4,Outdoor,Hard,1st Round,3,Lapushchenkova A.,Bondarenko K.,144.0,43.0,238.0,643.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,3.5,1.28,4.25,1.2,,,,,3.8,1.25
3,Hobart,Moorilla Hobart International,2008-01-07,Tier 4,Outdoor,Hard,1st Round,3,Llagostera Vives N.,Dulko G.,146.0,36.0,234.0,770.0,6.0,3.0,2.0,1.0,,,1.0,0.0,Retired,3.75,1.25,4.67,1.17,,,4.5,1.263,4.35,1.2
3,Hobart,Moorilla Hobart International,2008-01-07,Tier 4,Outdoor,Hard,1st Round,3,Pennetta F.,Radwanska A.,39.0,29.0,742.0,962.0,6.0,4.0,1.0,6.0,6.0,2.0,2.0,1.0,Completed,2.1,1.66,2.15,1.65,2.25,1.571,2.3,1.714,2.1,1.7
3,Hobart,Moorilla Hobart International,2008-01-07,Tier 4,Outdoor,Hard,1st Round,3,Kudryavtseva A.,Adamczak M.,77.0,148.0,400.0,231.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.83,1.83,1.83,1.91,2.0,1.727,2.0,1.909,1.92,1.84
3,Hobart,Moorilla Hobart International,2008-01-07,Tier 4,Outdoor,Hard,1st Round,3,Tu M.,Loit E.,46.0,44.0,607.0,630.0,4.0,6.0,6.0,1.0,6.0,4.0,2.0,1.0,Completed,1.72,2.0,1.8,1.95,1.727,2.0,1.87,2.05,1.73,2.06
3,Hobart,Moorilla Hobart International,2008-01-07,Tier 4,Outdoor,Hard,1st Round,3,Mirza S.,Dominguez Lino L.,31.0,72.0,921.0,433.0,6.0,4.0,6.0,0.0,,,2.0,0.0,Completed,1.25,3.75,1.25,3.75,1.286,3.5,1.292,4.12,1.28,3.55
3,Hobart,Moorilla Hobart International,2008-01-07,Tier 4,Outdoor,Hard,1st Round,3,Harkleroad A.,Shvedova Y.,66.0,83.0,454.0,383.0,6.0,4.0,6.0,3.0,,,2.0,0.0,Completed,1.44,2.62,1.4,2.8,1.4,2.75,1.429,3.13,1.43,2.75
3,Hobart,Moorilla Hobart International,2008-01-07,Tier 4,Outdoor,Hard,1st Round,3,Gallovits E.,Brianti A.,84.0,156.0,382.0,217.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,1.44,2.62,1.48,2.53,1.5,2.5,1.412,3.23,,
3,Hobart,Moorilla Hobart International,2008-01-07,Tier 4,Outdoor,Hard,1st Round,3,Dokic J.,Muller M.,,54.0,,540.0,6.0,4.0,0.0,6.0,6.0,2.0,2.0,1.0,Completed,1.5,2.5,1.45,2.6,1.444,2.625,1.481,2.88,1.5,2.52
3,Hobart,Moorilla Hobart International,2008-01-07,Tier 4,Outdoor,Hard,1st Round,3,Govortsova O.,Azarenka V.,47.0,26.0,592.0,1027.0,1.0,3.0,,,,,0.0,0.0,Retired,3.75,1.25,3.89,1.23,3.75,1.25,4.6,1.25,3.8,1.25
3,Hobart,Moorilla Hobart International,2008-01-07,Tier 4,Outdoor,Hard,1st Round,3,Olaru I.,Peng S.,59.0,45.0,497.0,619.0,3.0,6.0,6.0,4.0,7.0,5.0,2.0,1.0,Completed,2.62,1.44,2.85,1.4,,,3.55,1.364,2.75,1.43
3,Hobart,Moorilla Hobart International,2008-01-07,Tier 4,Outdoor,Hard,1st Round,3,Bondarenko A.,Moore J.,21.0,376.0,1171.0,55.0,7.0,5.0,6.0,2.0,,,2.0,0.0,Completed,1.12,5.5,1.07,7.19,1.1,6.5,1.091,10.0,1.1,6.75
3,Hobart,Moorilla Hobart International,2008-01-07,Tier 4,Outdoor,Hard,1st Round,3,Zvonareva V.,Poutchkova O.,23.0,92.0,1067.0,367.0,6.0,3.0,6.0,0.0,,,2.0,0.0,Completed,1.16,4.5,1.17,4.67,1.167,4.5,1.177,6.15,1.13,5.6
3,Hobart,Moorilla Hobart International,2008-01-08,Tier 4,Outdoor,Hard,2nd Round,3,Mirza S.,Kudryavtseva A.,31.0,77.0,921.0,400.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,1.16,4.5,1.17,4.67,1.2,4.333,1.25,4.6,1.23,4.0
3,Hobart,Moorilla Hobart International,2008-01-08,Tier 4,Outdoor,Hard,2nd Round,3,Vesnina E.,Llagostera Vives N.,60.0,146.0,490.0,234.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.44,2.62,1.55,2.35,1.44,2.62,1.568,2.66,1.45,2.65
3,Hobart,Moorilla Hobart International,2008-01-08,Tier 4,Outdoor,Hard,2nd Round,3,Dellacqua C.,Lapushchenkova A.,85.0,144.0,380.0,238.0,6.0,4.0,4.0,6.0,6.0,1.0,2.0,1.0,Completed,1.44,2.62,1.45,2.6,1.5,2.5,1.452,3.01,1.45,2.68
3,Hobart,Moorilla Hobart International,2008-01-08,Tier 4,Outdoor,Hard,2nd Round,3,Gallovits E.,Govortsova O.,84.0,47.0,382.0,592.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.9,1.8,2.03,1.73,2.0,1.727,2.05,1.87,1.96,1.8
3,Hobart,Moorilla Hobart International,2008-01-08,Tier 4,Outdoor,Hard,2nd Round,3,Daniilidou E.,Bondarenko A.,42.0,21.0,700.0,1171.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,2.25,1.57,2.3,1.6,2.25,1.571,2.26,1.735,2.18,1.65
3,Hobart,Moorilla Hobart International,2008-01-08,Tier 4,Outdoor,Hard,2nd Round,3,Harkleroad A.,Tu M.,66.0,46.0,454.0,607.0,7.0,6.0,2.0,6.0,6.0,1.0,2.0,1.0,Completed,1.61,2.2,1.6,2.25,1.667,2.1,1.68,2.37,1.55,2.38
3,Hobart,Moorilla Hobart International,2008-01-08,Tier 4,Outdoor,Hard,2nd Round,3,Zvonareva V.,Olaru I.,23.0,59.0,1067.0,497.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.14,5.0,1.15,5.2,1.167,4.5,1.182,6.0,1.17,4.8
3,Hobart,Moorilla Hobart International,2008-01-08,Tier 4,Outdoor,Hard,2nd Round,3,Pennetta F.,Dokic J.,39.0,,742.0,,5.0,0.0,,,,,0.0,0.0,Retired,1.3,3.4,1.3,3.35,1.286,3.5,1.318,3.84,1.3,3.4
3,Hobart,Moorilla Hobart International,2008-01-09,Tier 4,Outdoor,Hard,Quarterfinals,3,Harkleroad A.,Gallovits E.,66.0,84.0,454.0,382.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,1.72,2.0,1.8,1.95,1.667,2.1,1.758,2.22,1.73,2.06
3,Hobart,Moorilla Hobart International,2008-01-09,Tier 4,Outdoor,Hard,Quarterfinals,3,Pennetta F.,Mirza S.,39.0,31.0,742.0,921.0,7.0,5.0,1.0,6.0,6.0,3.0,2.0,1.0,Completed,1.72,2.0,1.78,1.96,1.833,1.833,1.758,2.22,1.8,1.97
3,Hobart,Moorilla Hobart International,2008-01-09,Tier 4,Outdoor,Hard,Quarterfinals,3,Zvonareva V.,Vesnina E.,23.0,60.0,1067.0,490.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,1.22,4.0,1.23,3.89,1.25,3.75,1.235,4.85,1.2,4.3
3,Hobart,Moorilla Hobart International,2008-01-09,Tier 4,Outdoor,Hard,Quarterfinals,3,Daniilidou E.,Dellacqua C.,42.0,85.0,700.0,380.0,6.0,4.0,7.0,5.0,,,2.0,0.0,Completed,1.33,3.25,1.4,2.85,1.333,3.25,1.395,3.33,1.38,2.95
3,Hobart,Moorilla Hobart International,2008-01-10,Tier 4,Outdoor,Hard,Semifinals,3,Daniilidou E.,Pennetta F.,42.0,39.0,700.0,742.0,6.0,4.0,6.0,3.0,,,2.0,0.0,Completed,2.2,1.61,2.25,1.6,2.25,1.571,2.4,1.667,2.28,1.6
3,Hobart,Moorilla Hobart International,2008-01-10,Tier 4,Outdoor,Hard,Semifinals,3,Zvonareva V.,Harkleroad A.,23.0,66.0,1067.0,454.0,6.0,2.0,6.0,1.0,,,2.0,0.0,Completed,1.22,4.0,1.25,3.75,1.222,4.0,1.286,4.2,1.25,3.8
