WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
1,Adelaide,Adelaide International 1,2022-01-03,WTA500,Outdoor,Hard,1st Round,3,Sakkari M.,Zidansek T.,6.0,30.0,4385.0,1876.0,6.0,2.0,0.0,6.0,6.0,4.0,2.0,1.0,Completed,1.14,5.5,1.15,6.34,1.16,7.0,1.13,5.75
1,Adelaide,Adelaide International 1,2022-01-03,WTA500,Outdoor,Hard,1st Round,3,Rybakina E.,Sanders S.,14.0,132.0,2855.0,581.0,6.0,4.0,1.0,6.0,6.0,1.0,2.0,1.0,Completed,1.2,4.5,1.22,4.7,1.24,5.52,1.2,4.4
1,Adelaide,Adelaide International 1,2022-01-03,WTA500,Outdoor,Hard,1st Round,3,Juvan K.,Paquet C.,100.0,119.0,788.0,628.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,1.5,2.62,1.47,2.89,1.52,2.9,1.45,2.71
1,Adelaide,Adelaide International 1,2022-01-03,WTA500,Outdoor,Hard,1st Round,3,Tomljanovic A.,Watson H.,45.0,72.0,1395.0,949.0,6.0,4.0,7.0,6.0,,,2.0,0.0,Completed,1.3,3.5,1.33,3.64,1.34,3.65,1.3,3.45
1,Adelaide,Adelaide International 1,2022-01-03,WTA500,Outdoor,Hard,1st Round,3,Fernandez L.A.,Alexandrova E.,24.0,34.0,2284.0,1736.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,1.57,2.37,1.76,2.17,1.86,2.43,1.65,2.21
1,Adelaide,Adelaide International 1,2022-01-03,WTA500,Outdoor,Hard,1st Round,3,Hon P.,Kvitova P.,263.0,17.0,266.0,2660.0,6.0,7.0,7.0,5.0,6.0,2.0,2.0,1.0,Completed,6.0,1.12,6.84,1.13,7.25,1.15,6.02,1.12
1,Adelaide,Adelaide International 1,2022-01-04,WTA500,Outdoor,Hard,1st Round,3,Gasanova A.,Svitolina E.,130.0,15.0,587.0,2726.0,5.0,7.0,6.0,4.0,6.0,3.0,2.0,1.0,Completed,5.5,1.14,8.12,1.1,8.75,1.14,6.77,1.1
1,Adelaide,Adelaide International 1,2022-01-04,WTA500,Outdoor,Hard,1st Round,3,Rogers S.,Inglis M.,40.0,141.0,1583.0,549.0,6.0,1.0,6.0,3.0,,,2.0,0.0,Completed,1.22,4.33,1.27,4.18,1.27,4.4,1.23,4.07
1,Adelaide,Adelaide International 1,2022-01-04,WTA500,Outdoor,Hard,1st Round,3,Gauff C.,Eikeri U.,22.0,306.0,2550.0,220.0,6.0,2.0,6.0,1.0,,,2.0,0.0,Completed,1.06,10.0,1.05,13.55,1.06,13.55,1.04,10.51
1,Adelaide,Adelaide International 1,2022-01-04,WTA500,Outdoor,Hard,1st Round,3,Kenin S.,Bronzetti L.,12.0,148.0,2971.0,495.0,7.0,5.0,7.0,5.0,,,2.0,0.0,Completed,1.3,3.5,1.35,3.49,1.36,3.6,1.32,3.35
1,Adelaide,Adelaide International 1,2022-01-04,WTA500,Outdoor,Hard,1st Round,3,Swiatek I.,Saville D.,9.0,419.0,3786.0,126.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,1.2,4.5,1.21,4.94,1.25,5.5,1.21,4.4
1,Adelaide,Adelaide International 1,2022-01-04,WTA500,Outdoor,Hard,1st Round,3,Doi M.,Kucova K.,105.0,97.0,771.0,807.0,6.0,3.0,3.0,6.0,6.0,1.0,2.0,1.0,Completed,2.0,1.8,2.12,1.79,2.12,1.89,1.99,1.8
1,Adelaide,Adelaide International 1,2022-01-04,WTA500,Outdoor,Hard,1st Round,3,Bouzkova M.,Papamichail D.,90.0,182.0,838.0,370.0,6.0,3.0,6.0,0.0,,,2.0,0.0,Completed,1.14,5.5,1.17,5.65,1.18,6.0,1.15,5.38
1,Adelaide,Adelaide International 1,2022-01-04,WTA500,Outdoor,Hard,1st Round,3,Azarenka V.,Badosa P.,27.0,8.0,2166.0,3849.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,2.0,1.8,2.1,1.81,2.14,1.95,1.98,1.81
1,Adelaide,Adelaide International 1,2022-01-05,WTA500,Outdoor,Hard,2nd Round,3,Juvan K.,Sabalenka A.,100.0,2.0,788.0,6380.0,7.0,6.0,6.0,1.0,,,2.0,0.0,Completed,4.5,1.2,4.76,1.23,5.5,1.25,4.36,1.21
1,Adelaide,Adelaide International 1,2022-01-05,WTA500,Outdoor,Hard,2nd Round,3,Rogers S.,Sakkari M.,40.0,6.0,1583.0,4385.0,7.0,6.0,2.0,6.0,6.0,4.0,2.0,1.0,Completed,3.0,1.4,3.09,1.43,3.27,1.49,2.93,1.4
1,Adelaide,Adelaide International 1,2022-01-05,WTA500,Outdoor,Hard,2nd Round,3,Rybakina E.,Bouzkova M.,14.0,90.0,2855.0,838.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,1.28,3.75,1.33,3.69,1.35,4.05,1.29,3.53
1,Adelaide,Adelaide International 1,2022-01-05,WTA500,Outdoor,Hard,2nd Round,3,Barty A.,Gauff C.,1.0,22.0,7582.0,2550.0,4.0,6.0,7.0,5.0,6.0,1.0,2.0,1.0,Completed,1.4,3.0,1.41,3.19,1.45,3.25,1.38,3.0
1,Adelaide,Adelaide International 1,2022-01-06,WTA500,Outdoor,Hard,2nd Round,3,Swiatek I.,Fernandez L.A.,9.0,24.0,3786.0,2284.0,6.0,1.0,6.0,2.0,,,2.0,0.0,Completed,1.53,2.5,1.48,2.87,1.62,2.92,1.52,2.5
1,Adelaide,Adelaide International 1,2022-01-06,WTA500,Outdoor,Hard,2nd Round,3,Azarenka V.,Hon P.,27.0,263.0,2166.0,266.0,6.0,3.0,7.0,5.0,,,2.0,0.0,Completed,1.14,5.5,1.12,7.65,1.19,7.65,1.13,5.89
1,Adelaide,Adelaide International 1,2022-01-06,WTA500,Outdoor,Hard,2nd Round,3,Doi M.,Gasanova A.,105.0,130.0,771.0,587.0,7.0,6.0,6.0,3.0,,,2.0,0.0,Completed,1.8,2.0,1.99,1.92,1.99,2.1,1.84,1.96
